run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,c3069e33-9119-4218-8e5f-02e6a28ca14e,2026-08-31T18:18:39.201Z,separate_executor,quote_run_dispatch_probe,10,609.13,success,,200,success
p3-ex-official-vu10,22a3f898-6614-41db-98d0-3b9ab2e4ef23,2026-08-31T18:18:39.203Z,separate_executor,quote_run_dispatch_probe,10,573.38,success,,200,success
p3-ex-official-vu10,7126da57-92a2-42e8-a6ee-cccd4637a84e,2026-08-31T18:18:39.235Z,separate_executor,quote_run_dispatch_probe,10,601.77,success,,200,success
p3-ex-official-vu10,7112aad2-2873-4d8b-90f3-d1c07e989e52,2026-08-31T18:18:39.265Z,separate_executor,quote_run_dispatch_probe,10,412.66,success,,200,success
p3-ex-official-vu10,e8c65ead-b739-4ae7-bd32-ea22bc2b3ea9,2026-08-31T18:18:39.317Z,separate_executor,quote_run_dispatch_probe,10,530.81,success,,200,success
p3-ex-official-vu10,858f1648-8d08-4ea4-819e-0ecef768b839,2026-08-31T18:18:39.368Z,separate_executor,quote_run_dispatch_probe,10,452.04,success,,200,success
p3-ex-official-vu10,a25985fe-2893-4780-b5cd-ca0d5ee74279,2026-08-31T18:18:39.407Z,separate_executor,quote_run_dispatch_probe,10,782.69,success,,200,success
p3-ex-official-vu10,d5a29c68-6001-47f1-aeda-10f8221c3ee0,2026-08-31T18:18:39.408Z,separate_executor,quote_run_dispatch_probe,10,777.2,success,,200,success
p3-ex-official-vu10,b0837169-e9a3-47ee-b233-8e5a6cdbc207,2026-08-31T18:18:39.546Z,separate_executor,quote_run_dispatch_probe,10,596.3,success,,200,success
p3-ex-official-vu10,ec20977c-a080-4d13-8805-909f6565b016,2026-08-31T18:18:39.666Z,separate_executor,quote_run_dispatch_probe,10,400.22,success,,200,success
p3-ex-official-vu10,91028652-2059-498e-8d5d-f3ca0bc4652a,2026-08-31T18:18:39.720Z,separate_executor,quote_run_dispatch_probe,10,556.48,success,,200,success
p3-ex-official-vu10,0fbbb5e1-581d-4a52-8b09-fba59a6e7ac8,2026-08-31T18:18:39.780Z,separate_executor,quote_run_dispatch_probe,10,579.16,success,,200,success
p3-ex-official-vu10,26d8ba57-2092-42d2-85d8-9b2ffe72f411,2026-08-31T18:18:39.801Z,separate_executor,quote_run_dispatch_probe,10,597.91,success,,200,success
p3-ex-official-vu10,ea2f2e8c-7b9c-4f27-924d-6d9c58d0f79f,2026-08-31T18:18:39.883Z,separate_executor,quote_run_dispatch_probe,10,565.69,success,,200,success
p3-ex-official-vu10,c2705ce2-c2aa-4c53-8ca6-01a2fdd3432d,2026-08-31T18:18:39.883Z,separate_executor,quote_run_dispatch_probe,10,648.4,success,,200,success
p3-ex-official-vu10,92bcda93-5b42-456e-8b73-206f46863bae,2026-08-31T18:18:39.887Z,separate_executor,quote_run_dispatch_probe,10,519.7,success,,200,success
p3-ex-official-vu10,cb47958e-c0a5-4eda-bf01-86398bf88f28,2026-08-31T18:18:40.055Z,separate_executor,quote_run_dispatch_probe,10,388.88,success,,200,success
p3-ex-official-vu10,0dba31ea-520d-4d6e-81cd-cf9ccb25755c,2026-08-31T18:18:40.152Z,separate_executor,quote_run_dispatch_probe,10,744.09,success,,200,success
p3-ex-official-vu10,d6d7afce-1e39-4116-934c-f64a55a3f355,2026-08-31T18:18:40.180Z,separate_executor,quote_run_dispatch_probe,10,634.26,success,,200,success
p3-ex-official-vu10,9554d84d-e11c-4ed6-8ee2-341e53be2808,2026-08-31T18:18:40.180Z,separate_executor,quote_run_dispatch_probe,10,771.79,success,,200,success
p3-ex-official-vu10,2cee2568-66ed-4666-b508-921131d629d1,2026-08-31T18:18:40.272Z,separate_executor,quote_run_dispatch_probe,10,552.21,success,,200,success
p3-ex-official-vu10,e7ed0e4e-bb42-4587-97d4-eda49c950b13,2026-08-31T18:18:40.332Z,separate_executor,quote_run_dispatch_probe,10,552.06,success,,200,success
p3-ex-official-vu10,2717f0a5-c768-47a0-93ae-3b5e6f0169ab,2026-08-31T18:18:40.402Z,separate_executor,quote_run_dispatch_probe,10,601.19,success,,200,success
p3-ex-official-vu10,0d3b8ad9-2060-4597-97eb-58ae255d0c3b,2026-08-31T18:18:40.403Z,separate_executor,quote_run_dispatch_probe,10,515.57,success,,200,success
p3-ex-official-vu10,4fd53cae-4033-4df4-b5ba-3860fca7d163,2026-08-31T18:18:40.459Z,separate_executor,quote_run_dispatch_probe,10,576.77,success,,200,success
p3-ex-official-vu10,25f36b75-d102-47aa-8e67-0fc95049023e,2026-08-31T18:18:40.488Z,separate_executor,quote_run_dispatch_probe,10,604.75,success,,200,success
p3-ex-official-vu10,421eefb3-0cd3-4026-af4b-113e9d6f1dee,2026-08-31T18:18:40.495Z,separate_executor,quote_run_dispatch_probe,10,440.26,success,,200,success
p3-ex-official-vu10,5c776deb-1869-48ae-8187-7368b7fc9deb,2026-08-31T18:18:40.810Z,separate_executor,quote_run_dispatch_probe,10,630.31,success,,200,success
p3-ex-official-vu10,702e5745-a426-4b73-a1d0-919069fbe7f4,2026-08-31T18:18:40.864Z,separate_executor,quote_run_dispatch_probe,10,591.63,success,,200,success
p3-ex-official-vu10,fc373979-51b2-4461-a1f7-41d7a26f0e05,2026-08-31T18:18:40.884Z,separate_executor,quote_run_dispatch_probe,10,481.42,success,,200,success
p3-ex-official-vu10,ef26df44-b9ca-4625-985f-3d99528df22f,2026-08-31T18:18:40.886Z,separate_executor,quote_run_dispatch_probe,10,391.65,success,,200,success
p3-ex-official-vu10,a08213c4-a0f9-4f8e-90c7-1b2144c5aa5b,2026-08-31T18:18:40.899Z,separate_executor,quote_run_dispatch_probe,10,747.4,success,,200,success
p3-ex-official-vu10,90ed8ef8-2691-4306-8086-843e9fefe946,2026-08-31T18:18:40.967Z,separate_executor,quote_run_dispatch_probe,10,634.79,success,,200,success
p3-ex-official-vu10,a35b100a-2306-479b-b2df-aad787e618f6,2026-08-31T18:18:40.999Z,separate_executor,quote_run_dispatch_probe,10,595.85,success,,200,success
p3-ex-official-vu10,791c2a7e-8503-4b32-8153-c6735e89c34e,2026-08-31T18:18:41.032Z,separate_executor,quote_run_dispatch_probe,10,572.34,success,,200,success
p3-ex-official-vu10,677a9157-ce4d-4f44-adc0-fda88ad5cc93,2026-08-31T18:18:41.040Z,separate_executor,quote_run_dispatch_probe,10,551.5,success,,200,success
p3-ex-official-vu10,1e3a224a-7412-4e91-aca6-753d69b16e2f,2026-08-31T18:18:41.075Z,separate_executor,quote_run_dispatch_probe,10,895.06,success,,200,success
p3-ex-official-vu10,af65147b-b9f6-44bf-91d5-36c6b7b45ff6,2026-08-31T18:18:41.279Z,separate_executor,quote_run_dispatch_probe,10,392.77,success,,200,success
p3-ex-official-vu10,220410f1-1bd6-4dfa-8944-35a8d2561a46,2026-08-31T18:18:41.385Z,separate_executor,quote_run_dispatch_probe,10,501.48,success,,200,success
p3-ex-official-vu10,8e4b788c-4b8f-4652-9410-3a2d1168b3e4,2026-08-31T18:18:41.450Z,separate_executor,quote_run_dispatch_probe,10,586.55,success,,200,success
p3-ex-official-vu10,a5f427b5-d742-4484-910c-16cc3eb07b7e,2026-08-31T18:18:41.452Z,separate_executor,quote_run_dispatch_probe,10,641.74,success,,200,success
p3-ex-official-vu10,54384f65-59f2-4f73-9113-b2c8dfa1084e,2026-08-31T18:18:41.556Z,separate_executor,quote_run_dispatch_probe,10,589.02,success,,200,success
p3-ex-official-vu10,f8eb40bd-fd84-4e5b-9927-8b3324c4be5b,2026-08-31T18:18:41.577Z,separate_executor,quote_run_dispatch_probe,10,545.54,success,,200,success
p3-ex-official-vu10,e5028b9d-b4c7-4cf3-93fc-3fec0ce40f89,2026-08-31T18:18:41.665Z,separate_executor,quote_run_dispatch_probe,10,766.17,success,,200,success
p3-ex-official-vu10,ddd86c1f-4ba2-4129-baf9-02e97fafc8d1,2026-08-31T18:18:41.685Z,separate_executor,quote_run_dispatch_probe,10,405.88,success,,200,success
p3-ex-official-vu10,4202bb67-2215-4355-8137-b4c1e6105f27,2026-08-31T18:18:41.848Z,separate_executor,quote_run_dispatch_probe,10,807.97,success,,200,success
p3-ex-official-vu10,1469c2f0-4416-4da6-95c5-4e94193eb549,2026-08-31T18:18:41.850Z,separate_executor,quote_run_dispatch_probe,10,851.42,success,,200,success
p3-ex-official-vu10,7c847817-a52c-4328-81ad-825dbb4e728a,2026-08-31T18:18:41.853Z,separate_executor,quote_run_dispatch_probe,10,467.79,success,,200,success
p3-ex-official-vu10,a8c6db5d-de69-4d96-aee1-a5150c0f51de,2026-08-31T18:18:41.916Z,separate_executor,quote_run_dispatch_probe,10,840.42,success,,200,success
p3-ex-official-vu10,3a59e59a-e564-44dd-81c5-ee902cd83156,2026-08-31T18:18:41.959Z,separate_executor,quote_run_dispatch_probe,10,508.86,success,,200,success
p3-ex-official-vu10,d2ae83d7-1c1f-495f-9096-e3d9b418e674,2026-08-31T18:18:42.058Z,separate_executor,quote_run_dispatch_probe,10,606.11,success,,200,success
p3-ex-official-vu10,2e4136b0-67b5-4e94-ae2b-355ee397e7f1,2026-08-31T18:18:42.108Z,separate_executor,quote_run_dispatch_probe,10,530.31,success,,200,success
p3-ex-official-vu10,c19b74f2-ffe6-49ee-aedb-e6a6e5dca54f,2026-08-31T18:18:42.133Z,separate_executor,quote_run_dispatch_probe,10,447.52,success,,200,success
p3-ex-official-vu10,07392a91-2808-4966-9890-cb1142965a40,2026-08-31T18:18:42.226Z,separate_executor,quote_run_dispatch_probe,10,669.67,success,,200,success
p3-ex-official-vu10,735b38ff-aed2-4c9e-aa29-65055158bf3b,2026-08-31T18:18:42.332Z,separate_executor,quote_run_dispatch_probe,10,479.18,success,,200,success
p3-ex-official-vu10,9315f41b-cd2e-4813-b66a-c55069e63cbd,2026-08-31T18:18:42.416Z,separate_executor,quote_run_dispatch_probe,10,750.62,success,,200,success
p3-ex-official-vu10,b18e2bce-51b1-429b-a0ad-da088c45a40e,2026-08-31T18:18:42.536Z,separate_executor,quote_run_dispatch_probe,10,688.25,success,,200,success
p3-ex-official-vu10,a6ec87e4-2956-4433-a5a9-2e8f2e2f1a19,2026-08-31T18:18:42.560Z,separate_executor,quote_run_dispatch_probe,10,601.31,success,,200,success
p3-ex-official-vu10,656809f2-367d-4927-9384-5d35e4507deb,2026-08-31T18:18:42.577Z,separate_executor,quote_run_dispatch_probe,10,726.22,success,,200,success
p3-ex-official-vu10,3bdf7e4d-c7c3-491e-aa4f-9fce74a2e473,2026-08-31T18:18:42.590Z,separate_executor,quote_run_dispatch_probe,10,456.83,success,,200,success
p3-ex-official-vu10,8e676a60-202a-4774-ab63-2511f8a9e327,2026-08-31T18:18:42.685Z,separate_executor,quote_run_dispatch_probe,10,768.76,success,,200,success
p3-ex-official-vu10,ad62f952-cbca-4fdc-8068-16db41f0d47b,2026-08-31T18:18:42.714Z,separate_executor,quote_run_dispatch_probe,10,606.58,success,,200,success
p3-ex-official-vu10,8e51403a-fe70-42c3-8f0d-6377da5e70e3,2026-08-31T18:18:42.748Z,separate_executor,quote_run_dispatch_probe,10,690.13,success,,200,success
p3-ex-official-vu10,25c167dc-867a-4bf1-a8c1-2c5494f1c098,2026-08-31T18:18:42.847Z,separate_executor,quote_run_dispatch_probe,10,620.71,success,,200,success
p3-ex-official-vu10,b27ee9dc-ad10-4fe7-991c-1ff90cc5d851,2026-08-31T18:18:42.864Z,separate_executor,quote_run_dispatch_probe,10,531.58,success,,200,success
p3-ex-official-vu10,86ab225d-8fc4-4d00-9e84-fb556053f801,2026-08-31T18:18:42.980Z,separate_executor,quote_run_dispatch_probe,10,390.32,success,,200,success
p3-ex-official-vu10,3d48c2e2-1cc7-466e-b25a-5b2e69e612bb,2026-08-31T18:18:43.135Z,separate_executor,quote_run_dispatch_probe,10,574.83,success,,200,success
p3-ex-official-vu10,9690bc72-f245-4400-879b-311199e41d11,2026-08-31T18:18:43.145Z,separate_executor,quote_run_dispatch_probe,10,728.7,success,,200,success
p3-ex-official-vu10,e43c7623-5eab-4a7c-b35d-d89d36d19598,2026-08-31T18:18:43.218Z,separate_executor,quote_run_dispatch_probe,10,682.13,success,,200,success
p3-ex-official-vu10,8fb3241e-d40b-4a62-acdd-b166bd7a5299,2026-08-31T18:18:43.268Z,separate_executor,quote_run_dispatch_probe,10,691.42,success,,200,success
p3-ex-official-vu10,97859e06-0323-4fc3-93d3-65fc73e55488,2026-08-31T18:18:43.385Z,separate_executor,quote_run_dispatch_probe,10,670.32,success,,200,success
p3-ex-official-vu10,22c7c1aa-fef6-4689-b4cb-00f8a2de403b,2026-08-31T18:18:43.397Z,separate_executor,quote_run_dispatch_probe,10,533.54,success,,200,success
p3-ex-official-vu10,107c1044-229d-4dc7-8919-1cce1732df35,2026-08-31T18:18:43.422Z,separate_executor,quote_run_dispatch_probe,10,441.64,success,,200,success
p3-ex-official-vu10,a3a7b712-2a18-4ff9-895b-7f1094dd3d03,2026-08-31T18:18:43.509Z,separate_executor,quote_run_dispatch_probe,10,662.3,success,,200,success
p3-ex-official-vu10,327d5e24-2b9c-4765-82b6-fbaaac705c7b,2026-08-31T18:18:43.544Z,separate_executor,quote_run_dispatch_probe,10,859.26,success,,200,success
p3-ex-official-vu10,3e62d6f8-0078-4aa3-8bb5-0de81d553313,2026-08-31T18:18:43.577Z,separate_executor,quote_run_dispatch_probe,10,829.02,success,,200,success
p3-ex-official-vu10,d0146c46-110b-4bad-a05e-b14791570f3b,2026-08-31T18:18:43.741Z,separate_executor,quote_run_dispatch_probe,10,606.15,success,,200,success
p3-ex-official-vu10,bf8e5a8d-86e6-4113-959a-0da3a7309a5e,2026-08-31T18:18:43.844Z,separate_executor,quote_run_dispatch_probe,10,422.88,success,,200,success
p3-ex-official-vu10,9b7c6f54-3fba-4c0e-beb9-ef8a1ff78bab,2026-08-31T18:18:43.877Z,separate_executor,quote_run_dispatch_probe,10,659.29,success,,200,success
p3-ex-official-vu10,38e9384a-fb7f-4bed-b603-d258f4816fcc,2026-08-31T18:18:43.885Z,separate_executor,quote_run_dispatch_probe,10,487.36,success,,200,success
p3-ex-official-vu10,6f7f9cd5-f375-4f30-9917-f1ebdc6a4328,2026-08-31T18:18:43.938Z,separate_executor,quote_run_dispatch_probe,10,669.61,success,,200,success
p3-ex-official-vu10,e7d7375e-ba0d-4994-8ffe-12487f0f4548,2026-08-31T18:18:43.947Z,separate_executor,quote_run_dispatch_probe,10,802.59,success,,200,success
p3-ex-official-vu10,d8684884-d6a9-4b09-8f40-2d977c0e1997,2026-08-31T18:18:43.954Z,separate_executor,quote_run_dispatch_probe,10,569.65,success,,200,success
p3-ex-official-vu10,0011b0c8-6ab6-4c63-9570-127c84ee0db7,2026-08-31T18:18:44.136Z,separate_executor,quote_run_dispatch_probe,10,626.88,success,,200,success
p3-ex-official-vu10,ce735253-f939-4898-934d-bd274d77a254,2026-08-31T18:18:44.176Z,separate_executor,quote_run_dispatch_probe,10,599.1,success,,200,success
p3-ex-official-vu10,9604ae03-b2bc-4812-ab5d-25633f53c1b5,2026-08-31T18:18:44.265Z,separate_executor,quote_run_dispatch_probe,10,420.76,success,,200,success
p3-ex-official-vu10,fc8e8951-ad38-4176-bb4d-a9beed3da222,2026-08-31T18:18:44.273Z,separate_executor,quote_run_dispatch_probe,10,531.9,success,,200,success
p3-ex-official-vu10,a1672dfc-fa7f-4e19-9e4a-8f7ef878b997,2026-08-31T18:18:44.377Z,separate_executor,quote_run_dispatch_probe,10,491.84,success,,200,success
p3-ex-official-vu10,a079aed5-7c6c-4060-896f-20a6bd67fe66,2026-08-31T18:18:44.393Z,separate_executor,quote_run_dispatch_probe,10,515.62,success,,200,success
p3-ex-official-vu10,a17c67d4-80c9-41ff-9a55-dfb50d8f5f25,2026-08-31T18:18:44.433Z,separate_executor,quote_run_dispatch_probe,10,889.14,success,,200,success
p3-ex-official-vu10,7e473ebe-e080-480e-a90f-32a4a560159f,2026-08-31T18:18:44.465Z,separate_executor,quote_run_dispatch_probe,10,510.87,success,,200,success
p3-ex-official-vu10,9d2ef367-12e9-47a2-98e5-fdb3ca8c2746,2026-08-31T18:18:44.551Z,separate_executor,quote_run_dispatch_probe,10,613.32,success,,200,success
p3-ex-official-vu10,75f8c813-fa20-4722-aa08-e9b24f020e5f,2026-08-31T18:18:44.667Z,separate_executor,quote_run_dispatch_probe,10,401.28,success,,200,success
p3-ex-official-vu10,160d200a-86ae-4a16-9d4e-96d803a32193,2026-08-31T18:18:44.741Z,separate_executor,quote_run_dispatch_probe,10,794.1,success,,200,success
p3-ex-official-vu10,cd3b364c-79dd-498a-adb7-359cebe4b6ec,2026-08-31T18:18:44.752Z,separate_executor,quote_run_dispatch_probe,10,615.62,success,,200,success
p3-ex-official-vu10,30ccf8c9-6419-4fdd-8f3d-9a9bcbd8b5e8,2026-08-31T18:18:44.771Z,separate_executor,quote_run_dispatch_probe,10,497.78,success,,200,success
p3-ex-official-vu10,fa92b507-8769-4997-9356-de87635e7819,2026-08-31T18:18:44.876Z,separate_executor,quote_run_dispatch_probe,10,499.42,success,,200,success
p3-ex-official-vu10,7ab8bdeb-0d27-4bf9-b926-8341cc456bf4,2026-08-31T18:18:44.895Z,separate_executor,quote_run_dispatch_probe,10,718.42,success,,200,success
p3-ex-official-vu10,33cb95c9-3e83-4169-afb8-db89f7109fee,2026-08-31T18:18:44.985Z,separate_executor,quote_run_dispatch_probe,10,591.85,success,,200,success
p3-ex-official-vu10,a6e5dac9-ecb4-4765-90a8-b34d7fa64e82,2026-08-31T18:18:45.025Z,separate_executor,quote_run_dispatch_probe,10,559.61,success,,200,success
p3-ex-official-vu10,ee6af55f-4202-4241-bf55-d1d0f6f72709,2026-08-31T18:18:45.048Z,separate_executor,quote_run_dispatch_probe,10,381.83,success,,200,success
p3-ex-official-vu10,d551a081-a5e1-44e5-9ba6-88a7c8c65a9b,2026-08-31T18:18:45.158Z,separate_executor,quote_run_dispatch_probe,10,606.88,success,,200,success
p3-ex-official-vu10,00189e97-296c-4c29-998d-d3ebb72e2069,2026-08-31T18:18:45.206Z,separate_executor,quote_run_dispatch_probe,10,772.87,success,,200,success
p3-ex-official-vu10,fdacb6b1-c58b-4af1-875c-6b95c626af08,2026-08-31T18:18:45.342Z,separate_executor,quote_run_dispatch_probe,10,571.33,success,,200,success
p3-ex-official-vu10,8a658907-dca4-4dd1-90ad-5a6211f78955,2026-08-31T18:18:45.346Z,separate_executor,quote_run_dispatch_probe,10,594.83,success,,200,success
p3-ex-official-vu10,f2208987-dab0-409b-af1f-3e154170aeb4,2026-08-31T18:18:45.379Z,separate_executor,quote_run_dispatch_probe,10,502.97,success,,200,success
p3-ex-official-vu10,76cae778-512f-4877-b324-9ddadf5891d1,2026-08-31T18:18:45.456Z,separate_executor,quote_run_dispatch_probe,10,408,success,,200,success
p3-ex-official-vu10,cc81fc36-bfe3-420f-90dd-eafffc24cc85,2026-08-31T18:18:45.480Z,separate_executor,quote_run_dispatch_probe,10,739.11,success,,200,success
p3-ex-official-vu10,2f3aad2e-e965-4bea-995d-1f974ea3697f,2026-08-31T18:18:45.509Z,separate_executor,quote_run_dispatch_probe,10,614.05,success,,200,success
p3-ex-official-vu10,c277c57e-54d0-45ec-8d38-657d35375d7d,2026-08-31T18:18:45.571Z,separate_executor,quote_run_dispatch_probe,10,545.95,success,,200,success
p3-ex-official-vu10,18289119-b1b8-475e-8ba6-835188b19816,2026-08-31T18:18:45.669Z,separate_executor,quote_run_dispatch_probe,10,683.86,success,,200,success
p3-ex-official-vu10,278af946-afaa-43f9-9597-d67d172047e2,2026-08-31T18:18:45.790Z,separate_executor,quote_run_dispatch_probe,10,631.73,success,,200,success
p3-ex-official-vu10,69bf51ea-7a78-44db-81d0-bae758a047ab,2026-08-31T18:18:45.881Z,separate_executor,quote_run_dispatch_probe,10,502.02,success,,200,success
p3-ex-official-vu10,c4f2605c-0c3c-45f9-826f-1f35dad8538c,2026-08-31T18:18:45.924Z,separate_executor,quote_run_dispatch_probe,10,467.57,success,,200,success
p3-ex-official-vu10,1b8fa76f-da0f-498c-8dc4-93116ad4d2d1,2026-08-31T18:18:45.961Z,separate_executor,quote_run_dispatch_probe,10,618.12,success,,200,success
p3-ex-official-vu10,584a2ba8-c2e4-449a-8dff-40b4c9f7462f,2026-08-31T18:18:45.982Z,separate_executor,quote_run_dispatch_probe,10,635.37,success,,200,success
p3-ex-official-vu10,e4b6df7c-d314-4959-bf3d-90d374cbbcd0,2026-08-31T18:18:45.991Z,separate_executor,quote_run_dispatch_probe,10,785.08,success,,200,success
p3-ex-official-vu10,5b426c58-d6f5-4489-baff-6ed214a3f76f,2026-08-31T18:18:46.092Z,separate_executor,quote_run_dispatch_probe,10,521.49,success,,200,success
p3-ex-official-vu10,d1ddd8b7-c9cd-423f-9e24-b38006336eeb,2026-08-31T18:18:46.183Z,separate_executor,quote_run_dispatch_probe,10,674.49,success,,200,success
p3-ex-official-vu10,7322e4ac-716c-4f96-a7eb-0b4956b96e16,2026-08-31T18:18:46.221Z,separate_executor,quote_run_dispatch_probe,10,740.75,success,,200,success
p3-ex-official-vu10,095b0da7-918b-4a59-a345-44a409b78f00,2026-08-31T18:18:46.336Z,separate_executor,quote_run_dispatch_probe,10,412.3,success,,200,success
p3-ex-official-vu10,d145bf9f-c12a-4247-9b97-34ca3f50d9f9,2026-08-31T18:18:46.413Z,separate_executor,quote_run_dispatch_probe,10,531.56,success,,200,success
p3-ex-official-vu10,bfcbf677-8cda-4a8f-93bc-ad2fe8f82aa8,2026-08-31T18:18:46.447Z,separate_executor,quote_run_dispatch_probe,10,657,success,,200,success
p3-ex-official-vu10,24f0499e-6d16-4b71-ad7f-86e04d3e0bb4,2026-08-31T18:18:46.559Z,separate_executor,quote_run_dispatch_probe,10,598.14,success,,200,success
p3-ex-official-vu10,b78e36a9-43c2-4f86-9704-0a9c0dc7dbd1,2026-08-31T18:18:46.566Z,separate_executor,quote_run_dispatch_probe,10,574.94,success,,200,success
p3-ex-official-vu10,357c3dc9-bb90-42fb-9849-90369653bfb9,2026-08-31T18:18:46.633Z,separate_executor,quote_run_dispatch_probe,10,963.66,success,,200,success
p3-ex-official-vu10,ca543504-5607-4c17-a4de-c8e73da3f527,2026-08-31T18:18:46.685Z,separate_executor,quote_run_dispatch_probe,10,592.82,success,,200,success
p3-ex-official-vu10,c8c8950a-5288-43d7-a07f-0c08d7172a96,2026-08-31T18:18:46.734Z,separate_executor,quote_run_dispatch_probe,10,397.9,success,,200,success
p3-ex-official-vu10,ef1f03d5-355a-46bd-aa86-3f6075c83fa3,2026-08-31T18:18:46.836Z,separate_executor,quote_run_dispatch_probe,10,854.26,success,,200,success
p3-ex-official-vu10,adf1a17a-baf1-4ab5-9465-833b711f8fdd,2026-08-31T18:18:46.894Z,separate_executor,quote_run_dispatch_probe,10,710.75,success,,200,success
p3-ex-official-vu10,07410f2c-803a-4a5e-956b-7cbcdc85a981,2026-08-31T18:18:46.920Z,separate_executor,quote_run_dispatch_probe,10,507.39,success,,200,success
