run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,913080c8-a45b-455f-af40-1dc60cd059e7,2026-08-31T18:04:43.672Z,queues_backpressure,quote_run,10,796.64,success,,200,success
p3-bp-official-vu10,e3513872-4ba9-4705-9af1-642da611255e,2026-08-31T18:04:43.702Z,queues_backpressure,validate_graph,10,247.5,success,,200,success
p3-bp-official-vu10,196ed651-c465-42a6-9392-c9bb5b3da62e,2026-08-31T18:04:43.766Z,queues_backpressure,validate_graph,10,323.94,success,,200,success
p3-bp-official-vu10,1fe501e8-39f0-44cf-9764-99734cceb825,2026-08-31T18:04:43.776Z,queues_backpressure,quote_run,10,715.62,success,,200,success
p3-bp-official-vu10,be6eb2b2-9668-4406-8395-748a9909d6d2,2026-08-31T18:04:43.871Z,queues_backpressure,quote_run,10,654.58,success,,200,success
p3-bp-official-vu10,86983b41-1b34-45f6-95b6-5ecc5e5c615b,2026-08-31T18:04:43.921Z,queues_backpressure,quote_run,10,785.39,success,,200,success
p3-bp-official-vu10,5098ea21-e75d-450e-a1d0-6a678a741b67,2026-08-31T18:04:43.963Z,queues_backpressure,validate_graph,10,290.7,success,,200,success
p3-bp-official-vu10,5f09b54d-9354-4018-806c-bb69a5ab3089,2026-08-31T18:04:43.966Z,queues_backpressure,quote_run,10,612.16,success,,200,success
p3-bp-official-vu10,e24d73f6-6439-48df-bca9-8c3039c02fca,2026-08-31T18:04:44.037Z,queues_backpressure,validate_graph,10,271.39,success,,200,success
p3-bp-official-vu10,38d185ab-b2bd-439d-b079-f4e189382740,2026-08-31T18:04:44.092Z,queues_backpressure,quote_run,10,783.06,success,,200,success
p3-bp-official-vu10,91b50461-9a72-4df4-8fd6-6c66c4d3fefa,2026-08-31T18:04:44.115Z,queues_backpressure,validate_graph,10,243.83,success,,200,success
p3-bp-official-vu10,ea05a829-d0cb-4ce9-ac07-16798477288a,2026-08-31T18:04:44.201Z,queues_backpressure,quote_run,10,747.27,success,,200,success
p3-bp-official-vu10,88a6792b-79c5-401c-83c1-b4ba94320447,2026-08-31T18:04:44.240Z,queues_backpressure,quote_run,10,636.72,success,,200,success
p3-bp-official-vu10,7b43c722-1aa1-4ebf-a34c-f3350c72e2e7,2026-08-31T18:04:44.255Z,queues_backpressure,validate_graph,10,292.18,success,,200,success
p3-bp-official-vu10,0c51a463-34ed-4dc3-b87d-270727194f72,2026-08-31T18:04:44.258Z,queues_backpressure,quote_run,10,555.43,success,,200,success
p3-bp-official-vu10,e338f1e0-8875-4e43-aa5a-77b8d5a94672,2026-08-31T18:04:44.272Z,queues_backpressure,validate_graph,10,235.09,success,,200,success
p3-bp-official-vu10,79d43230-f507-4492-baf4-f21980eeaf93,2026-08-31T18:04:44.358Z,queues_backpressure,validate_graph,10,242.44,success,,200,success
p3-bp-official-vu10,3fe1678a-9d76-4db6-96d1-9ebc467785e7,2026-08-31T18:04:44.462Z,queues_backpressure,validate_graph,10,204.11,success,,200,success
p3-bp-official-vu10,454cd213-d3d0-4105-91a4-f3c584dd5a67,2026-08-31T18:04:44.467Z,queues_backpressure,validate_graph,10,227.45,success,,200,success
p3-bp-official-vu10,117a6e21-f555-4247-bde0-58accd4e7d09,2026-08-31T18:04:44.552Z,queues_backpressure,quote_run,10,586.5,success,,200,success
p3-bp-official-vu10,9826ccea-9c59-49eb-bc4f-fc9df5f9af77,2026-08-31T18:04:44.572Z,queues_backpressure,quote_run,10,795.6,success,,200,success
p3-bp-official-vu10,19cf9083-44ab-4059-a770-a649c2a60be0,2026-08-31T18:04:44.604Z,queues_backpressure,validate_graph,10,246.19,success,,200,success
p3-bp-official-vu10,bdab69bc-f9f4-4dc2-903c-31199ae89d80,2026-08-31T18:04:44.703Z,queues_backpressure,validate_graph,10,235.27,success,,200,success
p3-bp-official-vu10,5c5fed6a-4e26-4ed9-a3c8-d9bc01a46716,2026-08-31T18:04:44.729Z,queues_backpressure,quote_run,10,808.06,success,,200,success
p3-bp-official-vu10,16e7ab6c-17f3-438d-a144-fc639afb321f,2026-08-31T18:04:44.826Z,queues_backpressure,quote_run,10,553.61,success,,200,success
p3-bp-official-vu10,a6d636ab-02c0-4554-9874-3766dc3f1946,2026-08-31T18:04:44.829Z,queues_backpressure,validate_graph,10,257.06,success,,200,success
p3-bp-official-vu10,e2140813-dff3-4a15-a1b9-ed0e47fe9701,2026-08-31T18:04:44.850Z,queues_backpressure,quote_run,10,648.43,success,,200,success
p3-bp-official-vu10,bc4904fb-da8a-4aa1-bf99-1a69f7b0d8f9,2026-08-31T18:04:44.875Z,queues_backpressure,quote_run,10,783.77,success,,200,success
p3-bp-official-vu10,628ed937-9199-49df-b11c-30c11467f428,2026-08-31T18:04:44.949Z,queues_backpressure,validate_graph,10,245.75,success,,200,success
p3-bp-official-vu10,7b77283d-f6bf-403f-a968-28c4932758be,2026-08-31T18:04:44.954Z,queues_backpressure,quote_run,10,491.92,success,,200,success
p3-bp-official-vu10,579d6aae-e931-4801-b840-f75bb16c2f34,2026-08-31T18:04:44.983Z,queues_backpressure,quote_run,10,728.07,success,,200,success
p3-bp-official-vu10,c5e344e0-8151-4587-bee4-3f3b6241a4d1,2026-08-31T18:04:45.058Z,queues_backpressure,validate_graph,10,232.64,success,,200,success
p3-bp-official-vu10,5d825f35-b70e-4929-a074-e57d680fb5b5,2026-08-31T18:04:45.087Z,queues_backpressure,quote_run,10,535.19,success,,200,success
p3-bp-official-vu10,1f8f3f2b-08a5-4392-a5c3-36bee6b561c8,2026-08-31T18:04:45.102Z,queues_backpressure,validate_graph,10,252.54,success,,200,success
p3-bp-official-vu10,e2afdda8-e38b-4125-8f13-c7c9eddac84a,2026-08-31T18:04:45.213Z,queues_backpressure,quote_run,10,609.14,success,,200,success
p3-bp-official-vu10,8166175c-3fc6-4008-ac77-27b7ffacf7e0,2026-08-31T18:04:45.228Z,queues_backpressure,validate_graph,10,279.75,success,,200,success
p3-bp-official-vu10,42186469-0b31-45dd-9583-bbec0e0570f4,2026-08-31T18:04:45.243Z,queues_backpressure,validate_graph,10,259.7,success,,200,success
p3-bp-official-vu10,2c5f6ba9-7388-4eb1-ad87-fc5553d22fa4,2026-08-31T18:04:45.312Z,queues_backpressure,validate_graph,10,224.99,success,,200,success
p3-bp-official-vu10,31f0e44b-1ed5-4e72-ad10-4f645e8464ec,2026-08-31T18:04:45.437Z,queues_backpressure,quote_run,10,708.56,success,,200,success
p3-bp-official-vu10,859a1185-882e-4db6-ae13-c49abdcede01,2026-08-31T18:04:45.467Z,queues_backpressure,validate_graph,10,254.12,success,,200,success
p3-bp-official-vu10,07c40f54-53c6-41c4-a282-2ac635ddb3ce,2026-08-31T18:04:45.503Z,queues_backpressure,validate_graph,10,259.67,success,,200,success
p3-bp-official-vu10,cb8aa2da-a7bf-4583-a6bd-800236a79fa8,2026-08-31T18:04:45.532Z,queues_backpressure,quote_run,10,578.02,success,,200,success
p3-bp-official-vu10,455a6777-adde-44fa-a882-4c6a26f75ace,2026-08-31T18:04:45.544Z,queues_backpressure,quote_run,10,715.49,success,,200,success
p3-bp-official-vu10,a39bc53f-3869-47aa-85e6-25ecfca10b9e,2026-08-31T18:04:45.585Z,queues_backpressure,quote_run,10,526.94,success,,200,success
p3-bp-official-vu10,e8939717-adf4-4400-bc55-d6ddd9cde74e,2026-08-31T18:04:45.640Z,queues_backpressure,quote_run,10,764.4,success,,200,success
p3-bp-official-vu10,891fd021-cf49-4d46-b0a8-b8afc9bfbfb1,2026-08-31T18:04:45.725Z,queues_backpressure,validate_graph,10,287.84,success,,200,success
p3-bp-official-vu10,826e282e-fc78-4ad8-aaa2-fbc7014bff07,2026-08-31T18:04:45.736Z,queues_backpressure,quote_run,10,633.66,success,,200,success
p3-bp-official-vu10,893cd171-2a26-4b84-a581-dd3d1d056081,2026-08-31T18:04:45.765Z,queues_backpressure,validate_graph,10,262.27,success,,200,success
p3-bp-official-vu10,78012bae-1dac-4c07-9fee-7758c7ad58b7,2026-08-31T18:04:45.820Z,queues_backpressure,validate_graph,10,275.6,success,,200,success
p3-bp-official-vu10,91fb62d1-b383-4123-afdf-2ce856c9e276,2026-08-31T18:04:45.823Z,queues_backpressure,quote_run,10,510.44,success,,200,success
p3-bp-official-vu10,91ca3d85-749f-4025-9022-214acc62fe06,2026-08-31T18:04:45.841Z,queues_backpressure,quote_run,10,612.88,success,,200,success
p3-bp-official-vu10,ebcf6756-584d-481a-962a-18f386c0b25c,2026-08-31T18:04:45.902Z,queues_backpressure,validate_graph,10,261.83,success,,200,success
p3-bp-official-vu10,4ff0f8dd-f6ac-48c9-aa7b-0ffa5273d16d,2026-08-31T18:04:45.973Z,queues_backpressure,validate_graph,10,237.42,success,,200,success
p3-bp-official-vu10,10a9c2f6-638d-4920-a6b8-64ed1b9d1139,2026-08-31T18:04:46.031Z,queues_backpressure,quote_run,10,498.87,success,,200,success
p3-bp-official-vu10,1eb208b9-de78-47ac-b3f0-fdd5ea96fcdf,2026-08-31T18:04:46.075Z,queues_backpressure,quote_run,10,607.41,success,,200,success
p3-bp-official-vu10,1785d518-a4dd-4b71-af7d-af274357e68a,2026-08-31T18:04:46.079Z,queues_backpressure,validate_graph,10,237.49,success,,200,success
p3-bp-official-vu10,d2db6ac4-509d-4ae7-90a4-f06eabfbdfac,2026-08-31T18:04:46.097Z,queues_backpressure,validate_graph,10,276.74,success,,200,success
p3-bp-official-vu10,33391462-85aa-4ea7-8134-dca991440f14,2026-08-31T18:04:46.219Z,queues_backpressure,validate_graph,10,245.31,success,,200,success
p3-bp-official-vu10,cb0e1835-67b5-4cdb-a968-bd9b38b300fe,2026-08-31T18:04:46.225Z,queues_backpressure,quote_run,10,639.62,success,,200,success
p3-bp-official-vu10,f7e83aa2-b4fc-4167-a36f-f7d8c187cdbd,2026-08-31T18:04:46.312Z,queues_backpressure,validate_graph,10,237.04,success,,200,success
p3-bp-official-vu10,fad3837d-4519-4cf1-baa4-7a5d3481f43d,2026-08-31T18:04:46.363Z,queues_backpressure,validate_graph,10,265.84,success,,200,success
p3-bp-official-vu10,b6bea42e-e904-49f9-bc31-f092acfb2fba,2026-08-31T18:04:46.430Z,queues_backpressure,quote_run,10,664.57,success,,200,success
p3-bp-official-vu10,fad6d19b-92d5-4594-ba3f-69c8c3a3e750,2026-08-31T18:04:46.430Z,queues_backpressure,quote_run,10,606.84,success,,200,success
p3-bp-official-vu10,32ae64a6-2a7e-414c-9a68-29858bf4fff2,2026-08-31T18:04:46.449Z,queues_backpressure,quote_run,10,723.27,success,,200,success
p3-bp-official-vu10,4829d138-e0f2-4fe3-b0df-70a48e1221ee,2026-08-31T18:04:46.468Z,queues_backpressure,validate_graph,10,242.93,success,,200,success
p3-bp-official-vu10,629cc7e5-7eab-4d7b-a4f4-2bebc009515b,2026-08-31T18:04:46.577Z,queues_backpressure,quote_run,10,546.15,success,,200,success
p3-bp-official-vu10,e7bdbded-d9ce-4189-8166-9176f8cd913f,2026-08-31T18:04:46.628Z,queues_backpressure,validate_graph,10,265.57,success,,200,success
p3-bp-official-vu10,2650436a-498a-4eba-9a6b-d6e4a9731639,2026-08-31T18:04:46.670Z,queues_backpressure,quote_run,10,768.46,success,,200,success
p3-bp-official-vu10,2d1ae720-0413-4f43-b15c-478d64e7d9da,2026-08-31T18:04:46.684Z,queues_backpressure,validate_graph,10,215.82,success,,200,success
p3-bp-official-vu10,4b93eed6-5da5-4b25-b83f-c4ffcbd56270,2026-08-31T18:04:46.705Z,queues_backpressure,validate_graph,10,274.94,success,,200,success
p3-bp-official-vu10,5b7738ef-af41-4362-a2a2-5b8ab490c0f4,2026-08-31T18:04:46.730Z,queues_backpressure,quote_run,10,651.81,success,,200,success
p3-bp-official-vu10,77851cfe-7631-4332-beea-0fa7119493c5,2026-08-31T18:04:46.827Z,queues_backpressure,quote_run,10,607.77,success,,200,success
p3-bp-official-vu10,971dec1c-b310-4f1e-91c6-8ad367be2e3e,2026-08-31T18:04:46.894Z,queues_backpressure,validate_graph,10,210.14,success,,200,success
p3-bp-official-vu10,96c026d6-87af-42be-b4af-72c8e6215e06,2026-08-31T18:04:46.902Z,queues_backpressure,quote_run,10,589.99,success,,200,success
p3-bp-official-vu10,46935468-c29d-4cb1-94cf-2aef321d3fb1,2026-08-31T18:04:46.929Z,queues_backpressure,validate_graph,10,301.2,success,,200,success
p3-bp-official-vu10,d6e2b81c-7d35-4974-ba8d-a0834cfacf0d,2026-08-31T18:04:46.956Z,queues_backpressure,quote_run,10,525.97,success,,200,success
p3-bp-official-vu10,b46dc030-6c7b-476c-8529-34deb15aa241,2026-08-31T18:04:46.971Z,queues_backpressure,validate_graph,10,240.26,success,,200,success
p3-bp-official-vu10,92f60a7c-4713-40dc-9457-fc5394966b7e,2026-08-31T18:04:47.100Z,queues_backpressure,validate_graph,10,205.58,success,,200,success
p3-bp-official-vu10,a01f8975-4913-41d0-b69e-d6d9cc415e1f,2026-08-31T18:04:47.171Z,queues_backpressure,quote_run,10,593.71,success,,200,success
p3-bp-official-vu10,0e136ca9-cc14-4afe-a323-2485150878e3,2026-08-31T18:04:47.202Z,queues_backpressure,validate_graph,10,273.02,success,,200,success
p3-bp-official-vu10,f1ba668b-26c6-42a8-b8d8-2054ceafec22,2026-08-31T18:04:47.209Z,queues_backpressure,validate_graph,10,238.46,success,,200,success
p3-bp-official-vu10,142f03e5-367f-4388-a2d9-132ee91aa485,2026-08-31T18:04:47.302Z,queues_backpressure,quote_run,10,853.88,success,,200,success
p3-bp-official-vu10,e33979a0-b902-48d7-a508-b1664715c236,2026-08-31T18:04:47.370Z,queues_backpressure,quote_run,10,543.04,success,,200,success
p3-bp-official-vu10,8bd757b7-19e0-45b0-934e-c57dfbca0289,2026-08-31T18:04:47.391Z,queues_backpressure,validate_graph,10,220.58,success,,200,success
p3-bp-official-vu10,479551d6-3bf2-4163-807f-1a607af1779f,2026-08-31T18:04:47.408Z,queues_backpressure,quote_run,10,738.24,success,,200,success
p3-bp-official-vu10,28e89932-fa73-4751-9cf5-f28f0a53f1bb,2026-08-31T18:04:47.419Z,queues_backpressure,quote_run,10,714.1,success,,200,success
p3-bp-official-vu10,fb5b5cd0-3b60-48a6-ba37-086d66685f0f,2026-08-31T18:04:47.453Z,queues_backpressure,validate_graph,10,243.93,success,,200,success
p3-bp-official-vu10,964d2cae-3349-4061-b8fb-a0fa45aa63d1,2026-08-31T18:04:47.489Z,queues_backpressure,quote_run,10,587.07,success,,200,success
p3-bp-official-vu10,e413f544-c329-466d-a8ee-305e3f387e75,2026-08-31T18:04:47.507Z,queues_backpressure,quote_run,10,551.52,success,,200,success
p3-bp-official-vu10,37a2bbbd-8138-46b2-9d54-15ecdc301c5c,2026-08-31T18:04:47.602Z,queues_backpressure,validate_graph,10,232.48,success,,200,success
p3-bp-official-vu10,a398eb93-1b36-4aaa-a9a5-f175816e00bb,2026-08-31T18:04:47.612Z,queues_backpressure,quote_run,10,511.98,success,,200,success
p3-bp-official-vu10,42f136ae-89df-45ee-823c-eb49895afb9b,2026-08-31T18:04:47.723Z,queues_backpressure,validate_graph,10,269.34,success,,200,success
p3-bp-official-vu10,f711b1df-0013-4dfc-82df-bf0a41e868e7,2026-08-31T18:04:47.748Z,queues_backpressure,validate_graph,10,339.42,success,,200,success
p3-bp-official-vu10,00e72248-6b22-4729-ad52-535a23be534b,2026-08-31T18:04:47.758Z,queues_backpressure,validate_graph,10,250.81,success,,200,success
p3-bp-official-vu10,a4f28845-fbeb-47b5-8029-a1092c931017,2026-08-31T18:04:47.876Z,queues_backpressure,validate_graph,10,264.46,success,,200,success
p3-bp-official-vu10,71c933dc-b27e-4512-afdc-71afd23df926,2026-08-31T18:04:47.922Z,queues_backpressure,quote_run,10,719.2,success,,200,success
p3-bp-official-vu10,b4f1ac35-e293-47d7-9212-fa05a622601f,2026-08-31T18:04:47.929Z,queues_backpressure,quote_run,10,537.38,success,,200,success
p3-bp-official-vu10,54bf2580-a616-43ea-b900-b309a5f627dd,2026-08-31T18:04:48.084Z,queues_backpressure,quote_run,10,595,success,,200,success
p3-bp-official-vu10,3d834f77-cc2e-47f2-829b-638d7a2c885e,2026-08-31T18:04:48.092Z,queues_backpressure,quote_run,10,789.79,success,,200,success
p3-bp-official-vu10,d25676b7-1e55-4157-82b3-d0ffac8401ae,2026-08-31T18:04:48.117Z,queues_backpressure,validate_graph,10,240.56,success,,200,success
p3-bp-official-vu10,9f8784ad-9c9f-4c21-a04d-62c7fe39cdf6,2026-08-31T18:04:48.135Z,queues_backpressure,validate_graph,10,206.02,success,,200,success
p3-bp-official-vu10,f65ab088-390f-41f3-ac41-ce957afc800a,2026-08-31T18:04:48.155Z,queues_backpressure,quote_run,10,553.33,success,,200,success
p3-bp-official-vu10,a496ac48-2b18-4788-b2e0-0b586cd4622d,2026-08-31T18:04:48.157Z,queues_backpressure,validate_graph,10,409.2,success,,200,success
p3-bp-official-vu10,3e70417b-b3b6-48c8-bf06-ab027a967b92,2026-08-31T18:04:48.168Z,queues_backpressure,quote_run,10,748.32,success,,200,success
p3-bp-official-vu10,c2c6d858-c133-4d0b-a00c-a3a46ad85b7c,2026-08-31T18:04:48.361Z,queues_backpressure,validate_graph,10,225.95,success,,200,success
p3-bp-official-vu10,e8e3a705-8504-4d82-9724-bdac6f0e4605,2026-08-31T18:04:48.361Z,queues_backpressure,quote_run,10,602.85,success,,200,success
p3-bp-official-vu10,f42b1b3b-1ed2-449d-b1d9-5e21b1acb050,2026-08-31T18:04:48.394Z,queues_backpressure,validate_graph,10,301.49,success,,200,success
p3-bp-official-vu10,1aae2fb2-b613-4647-a45d-973a24cc49ce,2026-08-31T18:04:48.444Z,queues_backpressure,quote_run,10,721.06,success,,200,success
p3-bp-official-vu10,646bd0e7-062e-4768-b822-9b1abb5969f7,2026-08-31T18:04:48.577Z,queues_backpressure,validate_graph,10,419.51,success,,200,success
p3-bp-official-vu10,324bb3fc-5d7d-4a53-a63d-9c0ad1f91b88,2026-08-31T18:04:48.577Z,queues_backpressure,validate_graph,10,216.63,success,,200,success
p3-bp-official-vu10,6ed0ef7d-ea73-4e88-bc93-dea54fef43f2,2026-08-31T18:04:48.639Z,queues_backpressure,quote_run,10,717.01,success,,200,success
p3-bp-official-vu10,ec58048a-eebe-4047-924c-ec022fc6441d,2026-08-31T18:04:48.669Z,queues_backpressure,validate_graph,10,275.14,success,,200,success
p3-bp-official-vu10,d8a9bfaa-d508-4a7e-ac87-ed4195373246,2026-08-31T18:04:48.676Z,queues_backpressure,quote_run,10,592.21,success,,200,success
p3-bp-official-vu10,3b68dd40-e242-49bc-ba61-0545927bf3fc,2026-08-31T18:04:48.724Z,queues_backpressure,quote_run,10,606.95,success,,200,success
p3-bp-official-vu10,114864be-45aa-4271-99fb-b7866d244b1d,2026-08-31T18:04:48.771Z,queues_backpressure,validate_graph,10,194.68,success,,200,success
p3-bp-official-vu10,ac7e3ed6-9bbe-4fe8-a7b5-4b975c1c289b,2026-08-31T18:04:48.808Z,queues_backpressure,quote_run,10,652.08,success,,200,success
p3-bp-official-vu10,3250b365-6199-4565-9c88-337479d59999,2026-08-31T18:04:48.885Z,queues_backpressure,validate_graph,10,246.06,success,,200,success
p3-bp-official-vu10,44e1f137-f278-482f-a85a-84218d458ce5,2026-08-31T18:04:48.908Z,queues_backpressure,quote_run,10,546.71,success,,200,success
p3-bp-official-vu10,7ddd98d3-72d5-4e23-9597-1bb5a726e959,2026-08-31T18:04:48.908Z,queues_backpressure,validate_graph,10,232.22,success,,200,success
p3-bp-official-vu10,ec91ca0c-43ff-4005-b97b-de848e4e67c4,2026-08-31T18:04:48.919Z,queues_backpressure,quote_run,10,751.06,success,,200,success
p3-bp-official-vu10,af4aac9e-4f2e-4176-b071-56a7b6d1f611,2026-08-31T18:04:48.973Z,queues_backpressure,validate_graph,10,201.43,success,,200,success
p3-bp-official-vu10,ffa150a2-8963-4b35-800e-41c7b7d0878f,2026-08-31T18:04:49.095Z,queues_backpressure,quote_run,10,651.47,success,,200,success
p3-bp-official-vu10,cb8aa175-0d99-44e1-8338-98c9d8b5f904,2026-08-31T18:04:49.152Z,queues_backpressure,validate_graph,10,243.63,success,,200,success
p3-bp-official-vu10,92cf9e83-aa81-4bf5-a012-815a329c9b93,2026-08-31T18:04:49.176Z,queues_backpressure,validate_graph,10,203,success,,200,success
p3-bp-official-vu10,385bfe3e-cfb9-45fb-b70f-f034aab73833,2026-08-31T18:04:49.229Z,queues_backpressure,validate_graph,10,344.09,success,,200,success
p3-bp-official-vu10,c35b37aa-87fc-4301-b7ae-53e88cb4aa28,2026-08-31T18:04:49.313Z,queues_backpressure,quote_run,10,589.45,success,,200,success
p3-bp-official-vu10,3da558c1-223e-48f4-b53d-044a4c56a2ff,2026-08-31T18:04:49.375Z,queues_backpressure,validate_graph,10,222.91,success,,200,success
p3-bp-official-vu10,4a27b24e-7da1-4e40-921b-34a20331c3a6,2026-08-31T18:04:49.418Z,queues_backpressure,quote_run,10,748.96,success,,200,success
p3-bp-official-vu10,295e2c11-0d16-4f8b-aed5-c6abce352dd7,2026-08-31T18:04:49.425Z,queues_backpressure,quote_run,10,617.72,success,,200,success
p3-bp-official-vu10,01252e5f-5d38-4f0d-bbec-f63e11788b0f,2026-08-31T18:04:49.510Z,queues_backpressure,validate_graph,10,280.8,success,,200,success
p3-bp-official-vu10,b8153a5a-da7f-4266-8812-cedc82aec877,2026-08-31T18:04:49.542Z,queues_backpressure,quote_run,10,965.15,success,,200,success
p3-bp-official-vu10,45dfde69-6b67-41fb-9fb9-6a0d9191f55e,2026-08-31T18:04:49.569Z,queues_backpressure,quote_run,10,661.28,success,,200,success
p3-bp-official-vu10,49f2a694-ada3-40b3-b07e-9866fcebc99a,2026-08-31T18:04:49.604Z,queues_backpressure,validate_graph,10,229.21,success,,200,success
p3-bp-official-vu10,9df7da34-a14b-4ed3-acbb-024609a9bfbe,2026-08-31T18:04:49.660Z,queues_backpressure,validate_graph,10,234.79,success,,200,success
p3-bp-official-vu10,2c89363e-c00a-4caa-abbe-f10d031c8202,2026-08-31T18:04:49.720Z,queues_backpressure,quote_run,10,801.54,success,,200,success
p3-bp-official-vu10,a4d72cf0-63c4-40f7-83a6-9b4199c8f52a,2026-08-31T18:04:49.721Z,queues_backpressure,quote_run,10,545.54,success,,200,success
p3-bp-official-vu10,13f543a0-f239-4b9f-b7a8-b2ddb31617e6,2026-08-31T18:04:49.824Z,queues_backpressure,quote_run,10,728.5,success,,200,success
p3-bp-official-vu10,420c341e-c979-4052-9e78-522a771015ac,2026-08-31T18:04:49.837Z,queues_backpressure,validate_graph,10,232.67,success,,200,success
p3-bp-official-vu10,cbbad658-a9d5-496a-b714-a0437b1b9ad7,2026-08-31T18:04:49.838Z,queues_backpressure,quote_run,10,524.51,success,,200,success
p3-bp-official-vu10,dec6409f-74d6-439a-9354-8bee3f6d2e21,2026-08-31T18:04:49.926Z,queues_backpressure,validate_graph,10,205.6,success,,200,success
p3-bp-official-vu10,615ae4e6-bff8-4881-b24a-fe0a6624870a,2026-08-31T18:04:50.007Z,queues_backpressure,validate_graph,10,464.98,success,,200,success
p3-bp-official-vu10,4bc2346c-4e00-4190-9205-0bfea0faf9b3,2026-08-31T18:04:50.061Z,queues_backpressure,validate_graph,10,237.17,success,,200,success
